Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1654971690,Capture malicious,RX,0.29294620370432,2821.65783408,2868.5292266727,6100388,7344867152
1654971691,Capture malicious,RX,0.31322182730735,3016.9526406244,3067.0681329936,6413610,7721986440
1654971692,Capture malicious,RX,0.30477661737648,2935.6083785702,2984.3726373505,6718387,8088937948
1654971693,Capture malicious,RX,0.24739323229753,2382.8916134898,2422.4745306574,6965781,8386800324
1654971694,Capture malicious,RX,0.30587757839137,2946.2128350657,2995.1532476083,7271659,8755077436
1654971695,Capture malicious,RX,0.31583959878138,3042.1670154623,3092.7013512673,7587499,9135348796
1654971696,Capture malicious,RX,0.29776794564567,2868.1008524591,2915.7437237624,7885267,9493861468
1654971697,Capture malicious,RX,0.34742557807087,3346.4031679786,3401.99126047,8232693,9912162372
1654971698,Capture malicious,RX,0.32318559185751,3112.9236207715,3164.6333154687,8555879,10301278316
1654971699,Capture malicious,RX,0.14780790143771,1423.685706648,1447.334970878,8703687,10479239148
1654971700,Capture malicious,RX,0,0,0,8703687,10479239148
1654971701,Capture malicious,RX,0,0,0,8703687,10479239148
1654971702,Capture malicious,RX,0,0,0,8703687,10479239148
1654971703,Capture malicious,RX,0,0,0,8703687,10479239148
1654971704,Capture malicious,RX,0,0,0,8703687,10479239148
1654971705,Capture malicious,RX,0,0,0,8703687,10479239148
1654971706,Capture malicious,RX,0,0,0,8703687,10479239148
1654971707,Capture malicious,RX,0,0,0,8703687,10479239148
1654971708,Capture malicious,RX,0,0,0,8703687,10479239148
1654971709,Capture malicious,RX,0.097866846146222,942.65346208041,958.31215746381,8801554,10597071016
1654971710,Capture malicious,RX,0.24051623571814,2316.6523824371,2355.134980152,9042071,10886653484
1654971711,Capture malicious,RX,0.26802997403927,2581.6647099463,2624.5495057926,9310101,11209361604
1654971712,Capture malicious,RX,0.30615443886703,2948.8795551673,2997.864265386,9616256,11577972224
1654971713,Capture malicious,RX,0.29966499106929,2886.3731939794,2934.3195925505,9915921,11938768884
1654971714,Capture malicious,RX,0.34658483989999,3338.3051779167,3393.7587523007,10262506,12356057224
1654971715,Capture malicious,RX,0.29438965015688,2835.561110311,2882.6634543361,10556896,12710502784
1654971716,Capture malicious,RX,0.24612075611224,2370.6351228731,2410.0144438511,10803017,13006832468
1654971717,Capture malicious,RX,0.26276370340206,2530.9399911687,2572.982183713,11065781,13323200324
1654971718,Capture malicious,RX,0.26635843044134,2565.564402011,2608.1817508816,11332140,13643896560
1654971719,Capture malicious,RX,0.14511257834255,1397.7243545954,1420.9423671302,11477253,13818612612
1654971720,Capture malicious,RX,0,0,0,11477253,13818612612
1654971721,Capture malicious,RX,0,0,0,11477253,13818612612
1654971722,Capture malicious,RX,0,0,0,11477253,13818612612
1654971723,Capture malicious,RX,0,0,0,11477253,13818612612
1654971724,Capture malicious,RX,0,0,0,11477253,13818612612
1654971725,Capture malicious,RX,0,0,0,11477253,13818612612
1654971726,Capture malicious,RX,0,0,0,11477253,13818612612
1654971727,Capture malicious,RX,0,0,0,11477253,13818612612
1654971728,Capture malicious,RX,0,0,0,11477253,13818612612
1654971729,Capture malicious,RX,0,0,0,11477253,13818612612
1654971730,Capture malicious,RX,0,0,0,11477253,13818612612
1654971731,Capture malicious,RX,0,0,0,11477253,13818612612
1654971732,Capture malicious,RX,0,0,0,11477253,13818612612
1654971733,Capture malicious,RX,0,0,0,11477253,13818612612
1654971734,Capture malicious,RX,0,0,0,11477253,13818612612
1654971735,Capture malicious,RX,0,0,0,11477253,13818612612
1654971736,Capture malicious,RX,0,0,0,11477253,13818612612
1654971737,Capture malicious,RX,0,0,0,11477253,13818612612
1654971738,Capture malicious,RX,0,0,0,11477253,13818612612
1654971739,Capture malicious,RX,0,0,0,11477253,13818612612
1654971740,Capture malicious,RX,0,0,0,11477253,13818612612
1654971741,Capture malicious,RX,0,0,0,11477253,13818612612
1654971742,Capture malicious,RX,0,0,0,11477253,13818612612
1654971743,Capture malicious,RX,0,0,0,11477253,13818612612
1654971744,Capture malicious,RX,0,0,0,11477253,13818612612
1654971745,Capture malicious,RX,0,0,0,11477253,13818612612
1654971746,Capture malicious,RX,0,0,0,11477253,13818612612
1654971747,Capture malicious,RX,0,0,0,11477253,13818612612
1654971748,Capture malicious,RX,0,0,0,11477253,13818612612
1654971749,Capture malicious,RX,0,0,0,11477253,13818612612
1654971750,Capture malicious,RX,0,0,0,11477253,13818612612
1654971751,Capture malicious,RX,0,0,0,11477253,13818612612
1654971752,Capture malicious,RX,0,0,0,11477253,13818612612
1654971753,Capture malicious,RX,0,0,0,11477253,13818612612
1654971754,Capture malicious,RX,0,0,0,11477253,13818612612
1654971755,Capture malicious,RX,0,0,0,11477253,13818612612
1654971756,Capture malicious,RX,0,0,0,11477253,13818612612
1654971757,Capture malicious,RX,0,0,0,11477253,13818612612
1654971758,Capture malicious,RX,0,0,0,11477253,13818612612
1654971759,Capture malicious,RX,0,0,0,11477253,13818612612
1654971760,Capture malicious,RX,0,0,0,11477253,13818612612
1654971761,Capture malicious,RX,0,0,0,11477253,13818612612
1654971762,Capture malicious,RX,0,0,0,11477253,13818612612
1654971763,Capture malicious,RX,0,0,0,11477253,13818612612
1654971764,Capture malicious,RX,0,0,0,11477253,13818612612
1654971765,Capture malicious,RX,0,0,0,11477253,13818612612
1654971766,Capture malicious,RX,0,0,0,11477253,13818612612
1654971767,Capture malicious,RX,0,0,0,11477253,13818612612
1654971768,Capture malicious,RX,0,0,0,11477253,13818612612
1654971769,Capture malicious,RX,0,0,0,11477253,13818612612
1654971770,Capture malicious,RX,0,0,0,11477253,13818612612
1654971771,Capture malicious,RX,0,0,0,11477253,13818612612
1654971772,Capture malicious,RX,0,0,0,11477253,13818612612
1654971773,Capture malicious,RX,0,0,0,11477253,13818612612
1654971774,Capture malicious,RX,0,0,0,11477253,13818612612
1654971775,Capture malicious,RX,0,0,0,11477253,13818612612
1654971776,Capture malicious,RX,0,0,0,11477253,13818612612
1654971777,Capture malicious,RX,0,0,0,11477253,13818612612
1654971778,Capture malicious,RX,0,0,0,11477253,13818612612
1654971779,Capture malicious,RX,0,0,0,11477253,13818612612
1654971780,Capture malicious,RX,0,0,0,11477253,13818612612
1654971781,Capture malicious,RX,0,0,0,11477253,13818612612
1654971782,Capture malicious,RX,0,0,0,11477253,13818612612
1654971783,Capture malicious,RX,0,0,0,11477253,13818612612
1654971784,Capture malicious,RX,0,0,0,11477253,13818612612
1654971785,Capture malicious,RX,0,0,0,11477253,13818612612
1654971786,Capture malicious,RX,0,0,0,11477253,13818612612
1654971787,Capture malicious,RX,0,0,0,11477253,13818612612
1654971788,Capture malicious,RX,0,0,0,11477253,13818612612
1654971789,Capture malicious,RX,0,0,0,11477253,13818612612
1654971790,Capture malicious,RX,0,0,0,11477253,13818612612
1654971791,Capture malicious,RX,0,0,0,11477253,13818612612
1654971792,Capture malicious,RX,0,0,0,11477253,13818612612
1654971793,Capture malicious,RX,0,0,0,11477253,13818612612
1654971794,Capture malicious,RX,0,0,0,11477253,13818612612
1654971795,Capture malicious,RX,0,0,0,11477253,13818612612
1654971796,Capture malicious,RX,0,0,0,11477253,13818612612
1654971797,Capture malicious,RX,0,0,0,11477253,13818612612
1654971798,Capture malicious,RX,0,0,0,11477253,13818612612
1654971799,Capture malicious,RX,0,0,0,11477253,13818612612
1654971800,Capture malicious,RX,0,0,0,11477253,13818612612
1654971801,Capture malicious,RX,0,0,0,11477253,13818612612
1654971802,Capture malicious,RX,0,0,0,11477253,13818612612
1654971803,Capture malicious,RX,0,0,0,11477253,13818612612
1654971804,Capture malicious,RX,0,0,0,11477253,13818612612
1654971805,Capture malicious,RX,0,0,0,11477253,13818612612
1654971806,Capture malicious,RX,0,0,0,11477253,13818612612
1654971807,Capture malicious,RX,0.065961114028469,635.33745032221,645.89122856677,11477253,13818612612
