Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1653587064,Capture malicious,RX,0,0,0,0,0
1653587065,Capture malicious,RX,0,0,0,0,0
1653587066,Capture malicious,RX,0,0,0,0,0
1653587067,Capture malicious,RX,0,0,0,0,0
1653587068,Capture malicious,RX,0,0,0,0,0
1653587069,Capture malicious,RX,0,0,0,0,0
1653587070,Capture malicious,RX,0,0,0,0,0
1653587071,Capture malicious,RX,0.60502195041459,5827.5714263933,5924.3749384596,605022,728446488
1653587072,Capture malicious,RX,0.98216414748875,9460.2050686116,9617.3513322098,1587187,1910973148
1653587073,Capture malicious,RX,0.98617984642485,9498.8842807641,9656.6730561921,2573368,3098335072
1653587074,Capture malicious,RX,0.98650398529995,9502.0063864091,9659.8470240571,3559872,4286085888
1653587075,Capture malicious,RX,0.98600286222851,9497.179568985,9654.9400269415,4545877,5473235908
1653587076,Capture malicious,RX,0.98401167741583,9478.0004768693,9635.4423452558,5529889,6657986356
1653587077,Capture malicious,RX,0.98514066236598,9488.8748599092,9646.4973658877,6515030,7844096120
1653587078,Capture malicious,RX,0.98454288134905,9483.117033154,9640.6438941699,7499574,9029487096
1653587079,Capture malicious,RX,0.9846279266395,9483.9361893917,9641.476657654,8484202,10214979208
1653587080,Capture malicious,RX,0.98332513549151,9471.3877050542,9628.7197267328,9467528,11398903712
1653587081,Capture malicious,RX,0.36808797394654,3545.4233650531,3604.3174408846,9835616,11842081664
1653587082,Capture malicious,RX,0,0,0,9835616,11842081664
1653587083,Capture malicious,RX,0,0,0,9835616,11842081664
1653587084,Capture malicious,RX,0,0,0,9835616,11842081664
1653587085,Capture malicious,RX,0,0,0,9835616,11842081664
1653587086,Capture malicious,RX,0,0,0,9835616,11842081664
1653587087,Capture malicious,RX,0,0,0,9835616,11842081664
1653587088,Capture malicious,RX,0,0,0,9835616,11842081664
1653587089,Capture malicious,RX,0,0,0,9835616,11842081664
1653587090,Capture malicious,RX,0,0,0,9835616,11842081664
1653587091,Capture malicious,RX,0.58820292768952,5665.5705995055,5759.6830679358,10423819,12550278076
1653587092,Capture malicious,RX,0.98299760113455,9468.232894128,9625.5125103096,11406818,13733808872
1653587093,Capture malicious,RX,0.98404067740633,9478.2798047777,9635.7263131628,12390859,14918594236
1653587094,Capture malicious,RX,0.98531770268185,9490.5801122316,9648.2309446606,13376177,16104917108
1653587095,Capture malicious,RX,0.98383995911459,9476.3464861918,9633.7608796501,14360018,17289461672
1653587096,Capture malicious,RX,0.98089488549395,9447.9795370777,9604.9227187567,15340914,18470460456
1653587097,Capture malicious,RX,0.98321904767814,9470.3658672359,9627.6809148644,16324134,19654257336
1653587098,Capture malicious,RX,0.98038271877981,9443.0463472872,9599.9075822919,17304517,20834638468
1653587099,Capture malicious,RX,0.98266177303658,9464.9981978883,9622.2240815742,18287179,22017763516
1653587100,Capture malicious,RX,0.98187085512301,9457.3800765448,9614.4794133645,19269051,23199937404
1653587101,Capture malicious,RX,0.41765458993477,4022.8490102517,4089.6737446412,19686708,23702796432
1653587102,Capture malicious,RX,0,0,0,19686708,23702796432
1653587103,Capture malicious,RX,0,0,0,19686708,23702796432
1653587104,Capture malicious,RX,0,0,0,19686708,23702796432
1653587105,Capture malicious,RX,0,0,0,19686708,23702796432
1653587106,Capture malicious,RX,0,0,0,19686708,23702796432
1653587107,Capture malicious,RX,0,0,0,19686708,23702796432
1653587108,Capture malicious,RX,0,0,0,19686708,23702796432
1653587109,Capture malicious,RX,0,0,0,19686708,23702796432
1653587110,Capture malicious,RX,0,0,0,19686708,23702796432
1653587111,Capture malicious,RX,0.56739641027314,5465.1622237509,5555.9456493946,20254105,24385942420
1653587112,Capture malicious,RX,0.98194147690356,9458.0603055351,9615.1709418397,21236047,25568200588
1653587113,Capture malicious,RX,0.97900158423458,9429.7432593475,9586.383512825,22215049,26746918996
1653587114,Capture malicious,RX,0.98161315893739,9454.8979468849,9611.9560523149,23196663,27928782252
1653587115,Capture malicious,RX,0.98107969665105,9449.7596381429,9606.732389607,24177743,29110002572
1653587116,Capture malicious,RX,0.98207045488387,9459.3026214414,9616.4338942228,25159814,30292416056
1653587117,Capture malicious,RX,0.9853367247001,9490.7633323114,9648.4172082634,26145151,31478761804
1653587118,Capture malicious,RX,0.98520790090499,9489.5225015169,9647.1557656617,27130359,32664952236
1653587119,Capture malicious,RX,0.98247616551796,9463.210426269,9620.4066127519,28112836,33847854544
1653587120,Capture malicious,RX,0.98150203471568,9453.8275983814,9610.8679239359,29094339,35029584156
1653587121,Capture malicious,RX,0.37926327802557,3653.0638939423,3713.7460184264,29473603,35486218012
1653587122,Capture malicious,RX,0,0,0,29473603,35486218012
1653587123,Capture malicious,RX,0,0,0,29473603,35486218012
1653587124,Capture malicious,RX,0,0,0,29473603,35486218012
1653587125,Capture malicious,RX,0,0,0,29473603,35486218012
1653587126,Capture malicious,RX,0,0,0,29473603,35486218012
1653587127,Capture malicious,RX,0,0,0,29473603,35486218012
1653587128,Capture malicious,RX,0,0,0,29473603,35486218012
1653587129,Capture malicious,RX,0,0,0,29473603,35486218012
1653587130,Capture malicious,RX,0,0,0,29473603,35486218012
1653587131,Capture malicious,RX,0.51339351995249,4945.0063841823,5027.1493473747,29986997,36104344388
1653587132,Capture malicious,RX,0.98246086824173,9463.0630829043,9620.256821823,30969458,37287227432
1653587133,Capture malicious,RX,0.9862458162974,9499.5197025766,9657.3190331842,31955704,38474667616
1653587134,Capture malicious,RX,0.9835898714394,9473.9376417043,9631.3120211346,32939295,39658911180
1653587135,Capture malicious,RX,0.98479585904971,9485.5537143668,9643.1210518147,33924092,40844606768
1653587136,Capture malicious,RX,0.98528598694853,9490.2746262883,9647.9203842,34909379,42030892316
1653587137,Capture malicious,RX,0.98454593269365,9483.1464237052,9640.6737729362,35893926,43216286904
1653587138,Capture malicious,RX,0.98183095245113,9456.9957340093,9614.0886864015,36875757,44398411428
1653587139,Capture malicious,RX,0.98168225761857,9455.563505382,9612.632666601,37857440,45580357760
1653587140,Capture malicious,RX,0.98169348800695,9455.6716764829,9612.742634564,38839134,46762317336
1653587141,Capture malicious,RX,0.42027859919109,4048.1234674086,4115.3680432792,39259413,47268333252
1653587142,Capture malicious,RX,0,0,0,39259413,47268333252
1653587143,Capture malicious,RX,0,0,0,39259413,47268333252
1653587144,Capture malicious,RX,0,0,0,39259413,47268333252
1653587145,Capture malicious,RX,0,0,0,39259413,47268333252
1653587146,Capture malicious,RX,0,0,0,39259413,47268333252
1653587147,Capture malicious,RX,0,0,0,39259413,47268333252
1653587148,Capture malicious,RX,0,0,0,39259413,47268333252
1653587149,Capture malicious,RX,0,0,0,39259413,47268333252
1653587150,Capture malicious,RX,0,0,0,39259413,47268333252
1653587151,Capture malicious,RX,0,0,0,39259413,47268333252
1653587152,Capture malicious,RX,0,0,0,39259413,47268333252
1653587153,Capture malicious,RX,0,0,0,39259413,47268333252
1653587154,Capture malicious,RX,0,0,0,39259413,47268333252
1653587154,Capture malicious,RX,0.17764427070035,1711.0696153857,1739.4926986978,39259413,47268333252
