Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1654964454,Capture malicious,RX,0.28801480472515,2774.1585991126,2820.2409678686,6022872,7251537888
1654964455,Capture malicious,RX,0.31184941216483,3003.7335379716,3053.629443918,6334722,7627005288
1654964456,Capture malicious,RX,0.31662778768452,3049.7588509773,3100.4192970069,6651350,8008225400
1654964457,Capture malicious,RX,0.25733873540943,2478.6866994636,2519.8608971291,6908689,8318061556
1654964458,Capture malicious,RX,0.285001762176,2745.1369732792,2790.7372552274,7193691,8661203964
1654964459,Capture malicious,RX,0.32221984755397,3103.6215716398,3155.1767472484,7515911,9049156844
1654964460,Capture malicious,RX,0.27730926033083,2671.0427955066,2715.4122771595,7793221,9383038084
1654964461,Capture malicious,RX,0.34087069777753,3283.2665609932,3337.8058726376,8134092,9793446768
1654964462,Capture malicious,RX,0.34965167566406,3367.8449399962,3423.7892081024,8483744,10214427776
1654964463,Capture malicious,RX,0.23471389420034,2260.7642289376,2298.3184520097,8718458,10497023432
1654964464,Capture malicious,RX,0,0,0,8718458,10497023432
1654964465,Capture malicious,RX,0,0,0,8718458,10497023432
1654964466,Capture malicious,RX,0,0,0,8718458,10497023432
1654964467,Capture malicious,RX,0,0,0,8718458,10497023432
1654964468,Capture malicious,RX,0,0,0,8718458,10497023432
1654964469,Capture malicious,RX,0,0,0,8718458,10497023432
1654964470,Capture malicious,RX,0,0,0,8718458,10497023432
1654964471,Capture malicious,RX,0,0,0,8718458,10497023432
1654964472,Capture malicious,RX,0,0,0,8718458,10497023432
1654964473,Capture malicious,RX,0.02075698113251,199.93124226833,203.25235924953,8739215,10522014860
1654964474,Capture malicious,RX,0.25264611905539,2433.4874187415,2473.9107977904,8991862,10826201848
1654964475,Capture malicious,RX,0.24535080988738,2363.2190008352,2402.4751304172,9237213,11121604452
1654964476,Capture malicious,RX,0.29266548212466,2818.9539238247,2865.7804009646,9529879,11473974316
1654964477,Capture malicious,RX,0.31879885273533,3070.6705495467,3121.6783659844,9848678,11857808312
1654964478,Capture malicious,RX,0.31162696285117,3001.5909061825,3051.4512202387,10160305,12233007220
1654964479,Capture malicious,RX,0.32703495248629,3150.000662348,3202.3262547458,10487340,12626757360
1654964480,Capture malicious,RX,0.26078464961705,2511.8777451114,2553.6032890502,10748126,12940743704
1654964481,Capture malicious,RX,0.26287187954929,2531.9819438188,2574.0414445467,11010998,13257241592
1654964482,Capture malicious,RX,0.27609597737217,2659.3564540488,2703.5318104283,11287094,13589661176
1654964483,Capture malicious,RX,0.19252095051345,1854.3617953455,1885.1651474277,11479615,13821456460
1654964484,Capture malicious,RX,0,0,0,11479615,13821456460
1654964485,Capture malicious,RX,0,0,0,11479615,13821456460
1654964486,Capture malicious,RX,0,0,0,11479615,13821456460
1654964487,Capture malicious,RX,0,0,0,11479615,13821456460
1654964488,Capture malicious,RX,0,0,0,11479615,13821456460
1654964489,Capture malicious,RX,0,0,0,11479615,13821456460
1654964490,Capture malicious,RX,0,0,0,11479615,13821456460
1654964491,Capture malicious,RX,0,0,0,11479615,13821456460
1654964492,Capture malicious,RX,0,0,0,11479615,13821456460
1654964493,Capture malicious,RX,0,0,0,11479615,13821456460
1654964494,Capture malicious,RX,0,0,0,11479615,13821456460
1654964495,Capture malicious,RX,0,0,0,11479615,13821456460
1654964496,Capture malicious,RX,0,0,0,11479615,13821456460
1654964497,Capture malicious,RX,0,0,0,11479615,13821456460
1654964498,Capture malicious,RX,0,0,0,11479615,13821456460
1654964499,Capture malicious,RX,0,0,0,11479615,13821456460
1654964500,Capture malicious,RX,0,0,0,11479615,13821456460
1654964501,Capture malicious,RX,0,0,0,11479615,13821456460
1654964502,Capture malicious,RX,0,0,0,11479615,13821456460
1654964503,Capture malicious,RX,0,0,0,11479615,13821456460
1654964504,Capture malicious,RX,0,0,0,11479615,13821456460
1654964505,Capture malicious,RX,0,0,0,11479615,13821456460
1654964506,Capture malicious,RX,0,0,0,11479615,13821456460
1654964507,Capture malicious,RX,0,0,0,11479615,13821456460
1654964508,Capture malicious,RX,0,0,0,11479615,13821456460
1654964509,Capture malicious,RX,0,0,0,11479615,13821456460
1654964510,Capture malicious,RX,0,0,0,11479615,13821456460
1654964511,Capture malicious,RX,0,0,0,11479615,13821456460
1654964512,Capture malicious,RX,0,0,0,11479615,13821456460
1654964513,Capture malicious,RX,0,0,0,11479615,13821456460
1654964514,Capture malicious,RX,0,0,0,11479615,13821456460
1654964515,Capture malicious,RX,0,0,0,11479615,13821456460
1654964516,Capture malicious,RX,0,0,0,11479615,13821456460
1654964517,Capture malicious,RX,0,0,0,11479615,13821456460
1654964518,Capture malicious,RX,0,0,0,11479615,13821456460
1654964519,Capture malicious,RX,0,0,0,11479615,13821456460
1654964520,Capture malicious,RX,0,0,0,11479615,13821456460
1654964521,Capture malicious,RX,0,0,0,11479615,13821456460
1654964522,Capture malicious,RX,0,0,0,11479615,13821456460
1654964523,Capture malicious,RX,0,0,0,11479615,13821456460
1654964524,Capture malicious,RX,0,0,0,11479615,13821456460
1654964525,Capture malicious,RX,0,0,0,11479615,13821456460
1654964526,Capture malicious,RX,0,0,0,11479615,13821456460
1654964527,Capture malicious,RX,0,0,0,11479615,13821456460
1654964528,Capture malicious,RX,0,0,0,11479615,13821456460
1654964529,Capture malicious,RX,0,0,0,11479615,13821456460
1654964530,Capture malicious,RX,0,0,0,11479615,13821456460
1654964531,Capture malicious,RX,0,0,0,11479615,13821456460
1654964532,Capture malicious,RX,0,0,0,11479615,13821456460
1654964533,Capture malicious,RX,0,0,0,11479615,13821456460
1654964534,Capture malicious,RX,0,0,0,11479615,13821456460
1654964535,Capture malicious,RX,0,0,0,11479615,13821456460
1654964536,Capture malicious,RX,0,0,0,11479615,13821456460
1654964537,Capture malicious,RX,0,0,0,11479615,13821456460
1654964538,Capture malicious,RX,0,0,0,11479615,13821456460
1654964539,Capture malicious,RX,0,0,0,11479615,13821456460
1654964540,Capture malicious,RX,0,0,0,11479615,13821456460
1654964541,Capture malicious,RX,0,0,0,11479615,13821456460
1654964542,Capture malicious,RX,0,0,0,11479615,13821456460
1654964543,Capture malicious,RX,0,0,0,11479615,13821456460
1654964544,Capture malicious,RX,0,0,0,11479615,13821456460
1654964545,Capture malicious,RX,0,0,0,11479615,13821456460
1654964546,Capture malicious,RX,0,0,0,11479615,13821456460
1654964547,Capture malicious,RX,0,0,0,11479615,13821456460
1654964548,Capture malicious,RX,0,0,0,11479615,13821456460
1654964549,Capture malicious,RX,0,0,0,11479615,13821456460
1654964550,Capture malicious,RX,0,0,0,11479615,13821456460
1654964551,Capture malicious,RX,0,0,0,11479615,13821456460
1654964552,Capture malicious,RX,0,0,0,11479615,13821456460
1654964553,Capture malicious,RX,0,0,0,11479615,13821456460
1654964554,Capture malicious,RX,0,0,0,11479615,13821456460
1654964555,Capture malicious,RX,0,0,0,11479615,13821456460
1654964556,Capture malicious,RX,0,0,0,11479615,13821456460
1654964557,Capture malicious,RX,0,0,0,11479615,13821456460
1654964558,Capture malicious,RX,0,0,0,11479615,13821456460
1654964559,Capture malicious,RX,0,0,0,11479615,13821456460
1654964559,Capture malicious,RX,0.072655715028333,699.8198471529,711.44476155744,11479615,13821456460
