Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1654964490,Capture benign,RX,0.60304369447426,3404.1955233001,3500.682514416,52796298,37735799667
1654964491,Capture benign,RX,0.52674678414868,3003.5861291847,3087.8656146485,53323045,38111248087
1654964492,Capture benign,RX,0.60826547203005,3461.4078515235,3558.7303270483,53931311,38543924444
1654964493,Capture benign,RX,0.61449450096085,3463.2655074361,3561.5846275898,54545806,38976832984
1654964494,Capture benign,RX,0.61123329184633,3455.8960281188,3553.6933548143,55157040,39408820488
1654964495,Capture benign,RX,0.61137844655239,3417.3460424627,3515.1665939111,55768419,39835989130
1654964496,Capture benign,RX,0.61287630364164,3445.5396051312,3543.5998137139,56381296,40266682070
1654964497,Capture benign,RX,0.62009101800365,3548.7906650037,3648.0052278843,57001389,40710282321
1654964498,Capture benign,RX,0.60429263981352,3414.8270926044,3511.5139149746,57605682,41137135962
1654964499,Capture benign,RX,0.61827288944419,3534.1379040469,3633.061566358,58223955,41578903279
1654964500,Capture benign,RX,0.60138674173708,3413.4377982249,3509.6596769028,58825344,42005584606
1654964501,Capture benign,RX,0.56512584842901,3131.9898936454,3222.410029394,59390473,42397085526
1654964502,Capture benign,RX,0.62695852857041,3668.3133427148,3768.626707286,60017433,42855625770
1654964503,Capture benign,RX,0.60564621182684,3515.086989966,3611.9903838583,60623083,43295014392
1654964504,Capture benign,RX,0.60517705665529,3474.7727618089,3571.6010908737,61228262,43729362382
1654964505,Capture benign,RX,0.60211323472233,3454.7922632281,3551.1303807836,61830377,44161212681
1654964506,Capture benign,RX,0.62610651485487,3711.0600444466,3811.2370868234,62456484,44625095546
1654964507,Capture benign,RX,0.6091704962072,3538.4824656239,3635.949745017,63065655,45067406220
1654964508,Capture benign,RX,0.6154232598936,3613.078632037,3711.54635362,63681080,45519042326
1654964509,Capture benign,RX,0.63533637516152,3837.9590814569,3939.6129014827,64316417,45998787683
1654964510,Capture benign,RX,0.63756384324271,3838.3873522589,3940.3975671778,64953981,46478586220
1654964511,Capture benign,RX,0.55067985845048,3229.9152897663,3318.0240671184,65504661,46882325735
1654964512,Capture benign,RX,0.62421890465874,3625.5581182435,3725.4331429889,66128880,47335520569
1654964513,Capture benign,RX,0.64259084440057,3874.8992457169,3977.713780821,66771471,47819883092
1654964514,Capture benign,RX,0.67618558184806,4262.619156004,4370.8088490997,67447657,48352710816
1654964515,Capture benign,RX,0.62769564609622,3667.7816568037,3768.2129601791,68075354,48811184512
1654964516,Capture benign,RX,0.61554232878874,3513.8950504631,3612.3818230693,68690900,49250424013
1654964517,Capture benign,RX,0.60487304684239,3483.5917105639,3580.3713980586,69295774,49685873663
1654964518,Capture benign,RX,0.61879046155775,3644.6415427712,3743.6480166204,69914568,50141456461
1654964519,Capture benign,RX,0.61548787618497,3570.1809298021,3668.6589899917,70530056,50587729167
1654964520,Capture benign,RX,0.62686759833463,3678.4294350466,3778.7282507801,71156924,51047533141
1654964521,Capture benign,RX,0.61723448471014,3562.8917652208,3661.6492827744,71774160,51492895705
1654964522,Capture benign,RX,0.61573883255217,3543.4919083609,3642.0101215692,72389899,51935832314
1654964523,Capture benign,RX,0.6083187717391,3473.7348981564,3571.0659016346,72998219,52370050053
1654964524,Capture benign,RX,0.62583437966675,3639.1083540691,3739.2418548158,73624055,52824939775
1654964525,Capture benign,RX,0.64014599046108,3808.2541032526,3910.6774617264,74264201,53300971545
1654964526,Capture benign,RX,0.62597586707932,3633.7438844052,3733.9000231379,74890177,53755189627
1654964527,Capture benign,RX,0.61561324090511,3538.645100599,3637.1432191439,75505791,54197520810
1654964528,Capture benign,RX,0.63153097647364,3674.2336391241,3775.2785953599,76137322,54656800032
1654964529,Capture benign,RX,0.631418924729,3695.2059354971,3796.2329634538,76768741,55118700829
1654964530,Capture benign,RX,0.63451462666056,3775.9728913082,3877.4952315739,77403257,55590698462
1654964531,Capture benign,RX,0.63525230322004,3777.0576633538,3878.698031869,78038511,56062831931
1654964532,Capture benign,RX,0.61455519413243,3531.092249671,3629.4210807322,78653067,56504219041
1654964533,Capture benign,RX,0.62088921126954,3603.9481978181,3703.2904716213,79273957,56954713138
1654964534,Capture benign,RX,0.62457131914561,3619.9196103323,3719.8510213956,79898532,57407205756
1654964535,Capture benign,RX,0.62042890061506,3629.1389546574,3728.4075787558,80518961,57860848198
1654964536,Capture benign,RX,0.6546622659191,3947.0933900753,4051.8393526224,81173624,58354235425
1654964537,Capture benign,RX,0.64390502611434,3794.3434931774,3897.3682973557,81817530,58828529079
1654964538,Capture benign,RX,0.62585199300556,3660.2427590936,3760.3790779745,82443382,59286059429
1654964539,Capture benign,RX,0.61242903251335,3509.3583213948,3607.3469665969,83055815,59724732061
1654964540,Capture benign,RX,0.60982171148611,3530.5246336669,3628.0961075047,83665637,60166047849
1654964541,Capture benign,RX,0.61078401022373,3506.4974537164,3604.2228953522,84276422,60604360741
1654964542,Capture benign,RX,0.61038739768661,3493.9822394174,3591.6442230472,84886814,61041111814
1654964543,Capture benign,RX,0.61198680824007,3542.9678499827,3640.8857393011,85498804,61483985105
1654964544,Capture benign,RX,0.61199470930733,3522.3590327537,3620.2781862429,86110803,61924283071
1654964545,Capture benign,RX,0.59815865632627,3430.969700841,3526.6750858532,86708963,62353155247
1654964546,Capture benign,RX,0.59167365105646,3334.2726382663,3428.9404224353,87300638,62769940277
1654964547,Capture benign,RX,0.61046587492106,3477.039591586,3574.7141315734,87911104,63204570315
1654964548,Capture benign,RX,0.60470268462297,3404.7702962739,3501.5227258136,88515807,63630166824
1654964549,Capture benign,RX,0.60135792831255,3388.3610440759,3484.5783126059,89117165,64053712005
1654964550,Capture benign,RX,0.60956597502109,3431.385723388,3528.9162793914,89726731,64482635238
1654964551,Capture benign,RX,0.61616423333953,3527.543258865,3626.1295361993,90342896,64923578694
1654964552,Capture benign,RX,0.6334828920016,3625.646611826,3727.0038745463,90976382,65376786744
1654964553,Capture benign,RX,0.609304730163,3440.8610937935,3538.3498506196,91585689,65806895983
1654964554,Capture benign,RX,0.61484386715263,3425.8255237927,3524.2005425371,92200533,66235124266
1654964555,Capture benign,RX,0.60616194771178,3409.3136414817,3506.2995531156,92806696,66661289211
1654964556,Capture benign,RX,0.61842631576619,3557.8334315732,3656.7816420958,93425123,67106018882
1654964557,Capture benign,RX,0.63331054466173,3801.0698831029,3902.3995702487,94058434,67581152959
1654964558,Capture benign,RX,0.62543364304608,3657.0460439463,3757.1154268336,94683872,68038286899
1654964559,Capture benign,RX,0.26946881343223,1554.293787991,1597.4087981402,94953354,68232583130
1654964559,Capture benign,RX,0.60096932601291,3454.8070229659,3550.9621151279,94953354,68232583130
