Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1653586995,Capture benign,RX,0,0,0,0,0
1653586996,Capture benign,RX,0,0,0,0,0
1653586997,Capture benign,RX,0,0,0,0,0
1653586998,Capture benign,RX,0,0,0,0,0
1653586999,Capture benign,RX,0,0,0,0,0
1653587000,Capture benign,RX,0,0,0,0,0
1653587001,Capture benign,RX,0,0,0,0,0
1653587002,Capture benign,RX,0,0,0,0,0
1653587003,Capture benign,RX,0,0,0,0,0
1653587004,Capture benign,RX,0,0,0,0,0
1653587005,Capture benign,RX,0,0,0,0,0
1653587006,Capture benign,RX,0,0,0,0,0
1653587007,Capture benign,RX,0,0,0,0,0
1653587008,Capture benign,RX,0,0,0,0,0
1653587009,Capture benign,RX,0,0,0,0,0
1653587010,Capture benign,RX,0,0,0,0,0
1653587011,Capture benign,RX,0,0,0,0,0
1653587012,Capture benign,RX,0,0,0,0,0
1653587013,Capture benign,RX,0,0,0,0,0
1653587014,Capture benign,RX,0,0,0,0,0
1653587015,Capture benign,RX,0,0,0,0,0
1653587016,Capture benign,RX,0,0,0,0,0
1653587017,Capture benign,RX,0,0,0,0,0
1653587018,Capture benign,RX,0,0,0,0,0
1653587019,Capture benign,RX,0,0,0,0,0
1653587020,Capture benign,RX,0,0,0,0,0
1653587021,Capture benign,RX,0,0,0,0,0
1653587022,Capture benign,RX,1.9999106566288e-06,0.0015039328137848,0.0018239185188454,2,188
1653587023,Capture benign,RX,0,0,0,2,188
1653587024,Capture benign,RX,0,0,0,2,188
1653587025,Capture benign,RX,0,0,0,2,188
1653587026,Capture benign,RX,0,0,0,2,188
1653587027,Capture benign,RX,0,0,0,2,188
1653587028,Capture benign,RX,0,0,0,2,188
1653587029,Capture benign,RX,0,0,0,2,188
1653587030,Capture benign,RX,0,0,0,2,188
1653587031,Capture benign,RX,0,0,0,2,188
1653587032,Capture benign,RX,0,0,0,2,188
1653587033,Capture benign,RX,0,0,0,2,188
1653587034,Capture benign,RX,0,0,0,2,188
1653587035,Capture benign,RX,0,0,0,2,188
1653587036,Capture benign,RX,0,0,0,2,188
1653587037,Capture benign,RX,0,0,0,2,188
1653587038,Capture benign,RX,0,0,0,2,188
1653587039,Capture benign,RX,0,0,0,2,188
1653587040,Capture benign,RX,0,0,0,2,188
1653587041,Capture benign,RX,0,0,0,2,188
1653587042,Capture benign,RX,0,0,0,2,188
1653587043,Capture benign,RX,0,0,0,2,188
1653587044,Capture benign,RX,0,0,0,2,188
1653587045,Capture benign,RX,0,0,0,2,188
1653587046,Capture benign,RX,0,0,0,2,188
1653587047,Capture benign,RX,0,0,0,2,188
1653587048,Capture benign,RX,0,0,0,2,188
1653587049,Capture benign,RX,0,0,0,2,188
1653587050,Capture benign,RX,0,0,0,2,188
1653587051,Capture benign,RX,0,0,0,2,188
1653587052,Capture benign,RX,0,0,0,2,188
1653587053,Capture benign,RX,0,0,0,2,188
1653587054,Capture benign,RX,0,0,0,2,188
1653587055,Capture benign,RX,0,0,0,2,188
1653587056,Capture benign,RX,0,0,0,2,188
1653587057,Capture benign,RX,0,0,0,2,188
1653587058,Capture benign,RX,0,0,0,2,188
1653587059,Capture benign,RX,0,0,0,2,188
1653587060,Capture benign,RX,0,0,0,2,188
1653587061,Capture benign,RX,0.18372571322315,1030.0979921235,1059.4941062392,183728,128762638
1653587062,Capture benign,RX,0.30327957067431,1708.3196696851,1756.8444009929,487008,342302899
1653587063,Capture benign,RX,0.30979540795807,1762.3335600503,1811.9008253236,796804,562595015
1653587064,Capture benign,RX,0.30303483890134,1697.3054135864,1745.7909878106,1099843,774761105
1653587065,Capture benign,RX,0.30088763458863,1661.2521425012,1709.3941640354,1400731,982417875
1653587066,Capture benign,RX,0.29654144212501,1624.3948480721,1671.8414788121,1697273,1185467613
1653587067,Capture benign,RX,0.30230221281171,1717.4202638756,1765.7886179254,1999576,1400145705
1653587068,Capture benign,RX,0.29543701387258,1644.0097365255,1691.2796587451,2295014,1605647608
1653587069,Capture benign,RX,0.29920433457007,1695.7012127634,1743.5739062946,2594219,1817610731
1653587070,Capture benign,RX,0.29919673556069,1679.8198815933,1727.691359283,2893420,2027591209
1653587071,Capture benign,RX,0.13409295304369,745.25870702733,766.71357951432,3027513,2120748580
1653587072,Capture benign,RX,0.030798991165391,174.59608591757,179.52392450404,3058312,2142573097
1653587073,Capture benign,RX,0.030021979645013,166.37219919918,171.17571594238,3088334,2163369636
1653587074,Capture benign,RX,0.029870982640619,168.41521412629,173.19457134879,3118205,2184421550
1653587075,Capture benign,RX,0.028680966984917,159.76764808911,164.3566028067,3146886,2204392529
1653587076,Capture benign,RX,0.030907973747812,170.20548743321,175.15076323286,3177794,2225668233
1653587077,Capture benign,RX,0.029800993672011,169.30727604903,174.07543503655,3207595,2246831647
1653587078,Capture benign,RX,0.030609994640538,177.20924097267,182.10684011516,3238205,2268982806
1653587079,Capture benign,RX,0.031400971340455,186.12585412365,191.15000953813,3269606,2292248559
1653587080,Capture benign,RX,0.031057981488,184.8070738464,189.77635088448,3300664,2315349457
1653587081,Capture benign,RX,0.11724095501407,682.57137809402,701.32993089627,3417905,2400670912
1653587082,Capture benign,RX,0.31140970997924,1816.8886071044,1866.7141607011,3729317,2627783658
1653587083,Capture benign,RX,0.30739541598005,1791.6994439537,1840.8827105105,4036713,2851746514
1653587084,Capture benign,RX,0.3021777673586,1682.720615858,1731.0690586354,4338892,3062087449
1653587085,Capture benign,RX,0.29948771438626,1671.6915257507,1719.6095600525,4638380,3271049089
1653587086,Capture benign,RX,0.31206266054299,1823.0617049012,1872.9917305881,4950443,3498932050
1653587087,Capture benign,RX,0.30315449970304,1697.8304780642,1746.3351980167,5253598,3711161210
1653587088,Capture benign,RX,0.30613717756113,1718.6294089752,1767.611357385,5559737,3925991165
1653587089,Capture benign,RX,0.30202356007595,1708.6206872427,1756.9444568549,5861761,4139569062
1653587090,Capture benign,RX,0.29555832506214,1653.7439195055,1701.0332515154,6157320,4346287524
1653587091,Capture benign,RX,0.13800399537306,785.75970165535,807.84034091504,6295324,4444507490
1653587092,Capture benign,RX,0.030939978676826,175.07611134127,180.02650792956,6326264,4466392019
1653587093,Capture benign,RX,0.030114963987978,168.37615865273,173.1945528908,6356379,4487439064
1653587094,Capture benign,RX,0.029897983070443,172.26444645627,177.04812374754,6386277,4508972132
1653587095,Capture benign,RX,0.029770977597082,169.54376841685,174.30712483238,6416048,4530165119
1653587096,Capture benign,RX,0.029750971516432,167.69875144528,172.45890688791,6445799,4551127483
1653587097,Capture benign,RX,0.030213961168257,173.41356912452,178.24780291144,6476013,4572804207
1653587098,Capture benign,RX,0.030304997967892,173.23194038389,178.08074005876,6506318,4594458201
1653587099,Capture benign,RX,0.030927972348238,181.48117374319,186.4296493189,6537246,4617143368
1653587100,Capture benign,RX,0.03110399339533,180.68272963355,185.6593685768,6568350,4639728714
1653587101,Capture benign,RX,0.18390776295201,1029.4125211383,1058.8377632106,6752258,4768405445
1653587102,Capture benign,RX,0.30513745259795,1731.1439237604,1779.965916176,7057398,4984800242
1653587103,Capture benign,RX,0.31361846490952,1817.8148584753,1867.9938128608,7371017,5212027487
1653587104,Capture benign,RX,0.30728578822518,1732.775501808,1781.9412279241,7678303,5428624574
1653587105,Capture benign,RX,0.3040892704634,1725.510188351,1774.1644716252,7982393,5644313865
1653587106,Capture benign,RX,0.30423507857508,1732.565320647,1781.242933219,8286629,5860885186
1653587107,Capture benign,RX,0.31245676513506,1808.4213691624,1858.414451584,8599088,6086939474
1653587108,Capture benign,RX,0.31207170491073,1814.1238474343,1864.05532022,8911161,6313705896
1653587109,Capture benign,RX,0.31031891687319,1797.748786738,1847.3998134377,9221483,6538426727
1653587110,Capture benign,RX,0.3085679156697,1756.2851856362,1805.6560521434,9530057,6757966704
1653587111,Capture benign,RX,0.14602885366403,830.12419212998,853.48880871623,9676086,6861732332
1653587112,Capture benign,RX,0.031206998721194,176.10360078359,181.09672057898,9707293,6883745283
1653587113,Capture benign,RX,0.031544968858746,181.9347083937,186.9819034111,9738838,6906487144
1653587114,Capture benign,RX,0.03215697915583,187.71328632415,192.85840298908,9770995,6929951320
1653587115,Capture benign,RX,0.03149499882672,179.7900733023,184.82927311457,9802490,6952425080
1653587116,Capture benign,RX,0.031498977470176,179.88479933637,184.92463573159,9833989,6974910696
1653587117,Capture benign,RX,0.030796988527228,172.35659979216,177.28411795652,9864786,6996455279
1653587118,Capture benign,RX,0.031145977374578,177.83902281211,182.82237919205,9895932,7018685173
1653587119,Capture benign,RX,0.032686980395273,189.21140651635,194.44132337959,9928619,7042336613
1653587120,Capture benign,RX,0.031573998118043,183.89110903924,188.94294873812,9960193,7065323003
1653587121,Capture benign,RX,0.19600235234306,1090.696227977,1122.0566043519,10156196,7201660482
1653587122,Capture benign,RX,0.30142378328202,1687.0632350335,1735.2910403587,10457620,7412543538
1653587123,Capture benign,RX,0.31029162201208,1773.9673430063,1823.6140025283,10767912,7634289726
1653587124,Capture benign,RX,0.31986974142114,1838.322689922,1889.5018485494,11087782,7864080248
1653587125,Capture benign,RX,0.31004961537673,1713.8551859255,1763.4631243858,11397832,8078312412
1653587126,Capture benign,RX,0.30942568992356,1750.7065336116,1800.2146439993,11707258,8297150948
1653587127,Capture benign,RX,0.31333145372671,1784.3169211579,1834.4499537542,12020590,8520190952
1653587128,Capture benign,RX,0.31120977972411,1767.5799328978,1817.3734976537,12331800,8741138600
1653587129,Capture benign,RX,0.31650910874235,1818.2664471931,1868.9079045919,12648311,8968423264
1653587130,Capture benign,RX,0.31176950175285,1787.9815436321,1837.8646639126,12960082,9191922031
1653587131,Capture benign,RX,0.14125497368921,801.92817862924,824.52897441951,13101337,9292163072
1653587132,Capture benign,RX,0.0308779871167,172.29312811371,177.23360605238,13132215,9313699722
1653587133,Capture benign,RX,0.030418985948375,170.30837732843,175.17541508017,13162634,9334988279
1653587134,Capture benign,RX,0.030566991004198,172.50132523322,177.39204379389,13193201,9356550951
1653587135,Capture benign,RX,0.030076977030678,165.51285760039,170.3251739253,13223278,9377240074
1653587136,Capture benign,RX,0.031460976090941,176.37215396436,181.40591013891,13254739,9399286610
1653587137,Capture benign,RX,0.030524968728548,173.37019039007,178.25418538664,13285264,9420957906
1653587138,Capture benign,RX,0.030464981727965,169.58359428855,174.45799136503,13315729,9442155868
1653587139,Capture benign,RX,0.030655978187338,179.17816050928,184.08311701926,13346385,9464553154
1653587140,Capture benign,RX,0.031696978509359,182.35866836031,187.4301849218,13378082,9487348003
1653587141,Capture benign,RX,0.18149291954246,1014.8698620985,1043.9087292253,13559575,9614206792
1653587142,Capture benign,RX,0.30379942394381,1735.8672924957,1784.4752003267,13863375,9831190615
1653587143,Capture benign,RX,0.30317587350517,1699.2842030034,1747.7923427642,14166551,10043601229
1653587144,Capture benign,RX,0.30652463886323,1768.7645937194,1817.8085359375,14473077,10264697785
1653587145,Capture benign,RX,0.30827827764,1788.8503603522,1838.1748847746,14781356,10488304604
1653587146,Capture benign,RX,0.30863959267897,1783.4373079622,1832.8196427909,15089997,10711235284
1653587147,Capture benign,RX,0.32012433225207,1881.4915286385,1932.7114217988,15410124,10946423685
1653587148,Capture benign,RX,0.31415985775141,1780.9850445462,1831.2506217864,15724285,11169047625
1653587149,Capture benign,RX,0.310749747636,1751.3902976727,1801.1102572944,16035035,11387971590
1653587150,Capture benign,RX,0.30666585148549,1755.5030618314,1804.5695980691,16341701,11607409579
1653587151,Capture benign,RX,0.10224440243938,573.86197485523,590.22107924553,16443951,11679146253
1653587152,Capture benign,RX,0,0,0,16443951,11679146253
1653587153,Capture benign,RX,0,0,0,16443951,11679146253
1653587154,Capture benign,RX,0,0,0,16443951,11679146253
1653587154,Capture benign,RX,0.074406744248096,422.77296676619,434.67804584588,16443951,11679146253
