Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1653587469,Capture benign,RX,0.029417994082109,166.99377440658,171.70065345972,6455821,4556987485
1653587470,Capture benign,RX,0.030537975313467,173.74617954567,178.63225559583,6486359,4578705775
1653587471,Capture benign,RX,0.030549984066942,175.50153246882,180.38952991953,6516909,4600643478
1653587472,Capture benign,RX,0.031367971487429,184.433864355,189.45273979299,6548277,4623697732
1653587473,Capture benign,RX,0.030616966923444,177.92184778495,182.8205624927,6578894,4645937987
1653587474,Capture benign,RX,0.23502879687228,1317.0734776964,1354.678085196,6813923,4810572314
1653587475,Capture benign,RX,0.30400874969699,1730.7886257502,1779.4300257017,7117933,5026921782
1653587476,Capture benign,RX,0.31272475302202,1795.8580457004,1845.8940061839,7430658,5251404215
1653587477,Capture benign,RX,0.30789590231945,1754.5504328473,1803.8137772184,7738555,5470723801
1653587478,Capture benign,RX,0.30352192402144,1709.6359227177,1758.1994305612,8042079,5684429753
1653587479,Capture benign,RX,0.30520380444068,1752.309213208,1801.1418219185,8347283,5903468545
1653587480,Capture benign,RX,0.31373889130453,1817.9303301744,1868.1285527831,8661022,6130709915
1653587481,Capture benign,RX,0.31224903801846,1813.9892674345,1863.9491135175,8973272,6357459272
1653587482,Capture benign,RX,0.30931568196776,1789.3058642713,1838.7963733861,9282588,6581122735
1653587483,Capture benign,RX,0.30730556788225,1744.5160205118,1793.684911373,9589897,6799189673
1653587484,Capture benign,RX,0.10058398089007,569.4374038127,585.53084075511,9690481,6870369362
1653587485,Capture benign,RX,0.031392966319001,177.62643342751,182.64930803855,9721874,6892572690
1653587486,Capture benign,RX,0.031884990616313,183.59043396971,188.69203246832,9753759,6915521501
1653587487,Capture benign,RX,0.031790989459671,184.89915469653,189.98571301008,9785550,6938633903
1653587488,Capture benign,RX,0.031263993011953,179.23508793784,184.23732681975,9816814,6961038294
1653587489,Capture benign,RX,0.031185978158757,176.95845206634,181.94820857174,9848000,6983158116
1653587490,Capture benign,RX,0.03065398766694,172.55426657601,177.45890460272,9878654,7004727408
1653587491,Capture benign,RX,0.031798979387885,181.5300903321,186.61792703416,9910453,7027418684
1653587492,Capture benign,RX,0.032509991643468,188.74198348481,193.94358214777,9942963,7051011438
1653587493,Capture benign,RX,0.031711976845281,185.50493655229,190.57885284754,9974675,7074199572
1653587494,Capture benign,RX,0.22987177135747,1278.0538727805,1314.8333561977,10204547,7233956465
1653587495,Capture benign,RX,0.30373401899176,1712.2865176113,1760.88396065,10508282,7447992971
1653587496,Capture benign,RX,0.30888977917923,1756.3273746207,1805.7497392894,10817175,7667536182
1653587497,Capture benign,RX,0.32090162104181,1845.2695968897,1896.6138562564,11138077,7898195154
1653587498,Capture benign,RX,0.30867955569928,1707.7172256515,1757.1059545634,11446758,8111660806
1653587499,Capture benign,RX,0.31088730742901,1755.438609368,1805.1805785566,11757646,8331091121
1653587500,Capture benign,RX,0.31345044067463,1784.3847759187,1834.5368464267,12071097,8554139616
1653587501,Capture benign,RX,0.31030783592132,1765.0810345327,1814.7302882801,12381406,8774775573
1653587502,Capture benign,RX,0.31828807158479,1837.9074630035,1888.8335544571,12699695,9004514676
1653587503,Capture benign,RX,0.30848316273403,1759.8321132405,1809.189419278,13008187,9224499992
1653587504,Capture benign,RX,0.099333893056247,562.48664242188,578.38006531088,13107521,9294810898
1653587505,Capture benign,RX,0.030346971963282,169.54526736188,174.400782876,13137868,9316004076
1653587506,Capture benign,RX,0.030408978816215,169.64859381782,174.51403042842,13168277,9337210165
1653587507,Capture benign,RX,0.030928964742872,175.43427201566,180.38290637452,13199206,9359139474
1653587508,Capture benign,RX,0.029867986536703,162.69914266171,167.47802050759,13229074,9379476876
1653587509,Capture benign,RX,0.031583988822345,179.67508841252,184.7285266241,13260658,9401936270
1653587510,Capture benign,RX,0.03046999216784,171.28609197176,176.16129071862,13291128,9423347037
1653587511,Capture benign,RX,0.030464976280406,171.22283468835,176.09723089322,13321593,9444749908
1653587512,Capture benign,RX,0.031474989798948,184.0304043557,189.06640272353,13353068,9467753716
1653587513,Capture benign,RX,0.031586979995986,183.95522750127,189.00914430063,13384655,9490748134
1653587514,Capture benign,RX,0.20733249177809,1156.6247168341,1189.7979155185,13591988,9635326578
1653587515,Capture benign,RX,0.30288382427996,1724.2715228047,1772.7329346895,13894873,9850861355
1653587516,Capture benign,RX,0.30691966728083,1734.7650074116,1783.8721541765,14201793,10067707216
1653587517,Capture benign,RX,0.30710649450675,1778.9728144535,1828.1098535746,14508902,10290080632
1653587518,Capture benign,RX,0.30498378526706,1758.7593616929,1807.5567673357,14813886,10509925707
1653587519,Capture benign,RX,0.10025624348762,572.55452942171,588.59552837973,14914152,10581501988
1653587520,Capture benign,RX,0,0,0,14914152,10581501988
1653587521,Capture benign,RX,0,0,0,14914152,10581501988
1653587522,Capture benign,RX,0,0,0,14914152,10581501988
1653587523,Capture benign,RX,0,0,0,14914152,10581501988
1653587524,Capture benign,RX,0,0,0,14914152,10581501988
1653587525,Capture benign,RX,0,0,0,14914152,10581501988
1653587526,Capture benign,RX,0,0,0,14914152,10581501988
1653587527,Capture benign,RX,0,0,0,14914152,10581501988
1653587528,Capture benign,RX,0,0,0,14914152,10581501988
1653587529,Capture benign,RX,0,0,0,14914152,10581501988
1653587530,Capture benign,RX,0,0,0,14914152,10581501988
1653587531,Capture benign,RX,0,0,0,14914152,10581501988
1653587532,Capture benign,RX,0,0,0,14914152,10581501988
1653587533,Capture benign,RX,0,0,0,14914152,10581501988
1653587534,Capture benign,RX,0,0,0,14914152,10581501988
1653587535,Capture benign,RX,0,0,0,14914152,10581501988
1653587536,Capture benign,RX,0,0,0,14914152,10581501988
1653587537,Capture benign,RX,0,0,0,14914152,10581501988
1653587538,Capture benign,RX,0,0,0,14914152,10581501988
1653587539,Capture benign,RX,0,0,0,14914152,10581501988
1653587540,Capture benign,RX,0,0,0,14914152,10581501988
1653587541,Capture benign,RX,0,0,0,14914152,10581501988
1653587542,Capture benign,RX,0,0,0,14914152,10581501988
1653587543,Capture benign,RX,0,0,0,14914152,10581501988
1653587544,Capture benign,RX,0,0,0,14914152,10581501988
1653587545,Capture benign,RX,0,0,0,14914152,10581501988
1653587546,Capture benign,RX,0,0,0,14914152,10581501988
1653587547,Capture benign,RX,0,0,0,14914152,10581501988
1653587548,Capture benign,RX,0,0,0,14914152,10581501988
1653587549,Capture benign,RX,0,0,0,14914152,10581501988
1653587550,Capture benign,RX,0,0,0,14914152,10581501988
1653587551,Capture benign,RX,0,0,0,14914152,10581501988
1653587552,Capture benign,RX,0,0,0,14914152,10581501988
1653587553,Capture benign,RX,0,0,0,14914152,10581501988
1653587554,Capture benign,RX,0,0,0,14914152,10581501988
1653587555,Capture benign,RX,0,0,0,14914152,10581501988
1653587556,Capture benign,RX,0,0,0,14914152,10581501988
1653587557,Capture benign,RX,0,0,0,14914152,10581501988
1653587558,Capture benign,RX,0,0,0,14914152,10581501988
1653587559,Capture benign,RX,0,0,0,14914152,10581501988
1653587560,Capture benign,RX,0,0,0,14914152,10581501988
1653587561,Capture benign,RX,0,0,0,14914152,10581501988
1653587562,Capture benign,RX,0,0,0,14914152,10581501988
1653587563,Capture benign,RX,0,0,0,14914152,10581501988
1653587564,Capture benign,RX,0,0,0,14914152,10581501988
1653587565,Capture benign,RX,0,0,0,14914152,10581501988
1653587566,Capture benign,RX,0,0,0,14914152,10581501988
1653587567,Capture benign,RX,0,0,0,14914152,10581501988
1653587568,Capture benign,RX,0,0,0,14914152,10581501988
1653587569,Capture benign,RX,0,0,0,14914152,10581501988
1653587570,Capture benign,RX,0,0,0,14914152,10581501988
1653587571,Capture benign,RX,0,0,0,14914152,10581501988
1653587572,Capture benign,RX,0,0,0,14914152,10581501988
1653587573,Capture benign,RX,0,0,0,14914152,10581501988
1653587574,Capture benign,RX,0,0,0,14914152,10581501988
1653587575,Capture benign,RX,0,0,0,14914152,10581501988
1653587576,Capture benign,RX,0,0,0,14914152,10581501988
1653587577,Capture benign,RX,0,0,0,14914152,10581501988
1653587578,Capture benign,RX,0,0,0,14914152,10581501988
1653587579,Capture benign,RX,0,0,0,14914152,10581501988
1653587580,Capture benign,RX,0,0,0,14914152,10581501988
1653587581,Capture benign,RX,0,0,0,14914152,10581501988
1653587582,Capture benign,RX,0,0,0,14914152,10581501988
1653587583,Capture benign,RX,0,0,0,14914152,10581501988
1653587584,Capture benign,RX,0,0,0,14914152,10581501988
1653587585,Capture benign,RX,0,0,0,14914152,10581501988
1653587586,Capture benign,RX,0,0,0,14914152,10581501988
1653587587,Capture benign,RX,0,0,0,14914152,10581501988
1653587588,Capture benign,RX,0,0,0,14914152,10581501988
1653587589,Capture benign,RX,0,0,0,14914152,10581501988
1653587590,Capture benign,RX,0,0,0,14914152,10581501988
1653587591,Capture benign,RX,0,0,0,14914152,10581501988
1653587592,Capture benign,RX,0,0,0,14914152,10581501988
1653587593,Capture benign,RX,0,0,0,14914152,10581501988
1653587594,Capture benign,RX,0,0,0,14914152,10581501988
1653587595,Capture benign,RX,0,0,0,14914152,10581501988
1653587596,Capture benign,RX,0,0,0,14914152,10581501988
1653587597,Capture benign,RX,0,0,0,14914152,10581501988
1653587598,Capture benign,RX,0,0,0,14914152,10581501988
1653587599,Capture benign,RX,0,0,0,14914152,10581501988
1653587600,Capture benign,RX,0,0,0,14914152,10581501988
1653587601,Capture benign,RX,0,0,0,14914152,10581501988
1653587602,Capture benign,RX,0,0,0,14914152,10581501988
1653587603,Capture benign,RX,0,0,0,14914152,10581501988
1653587604,Capture benign,RX,0,0,0,14914152,10581501988
1653587605,Capture benign,RX,0,0,0,14914152,10581501988
1653587606,Capture benign,RX,0,0,0,14914152,10581501988
1653587607,Capture benign,RX,0,0,0,14914152,10581501988
1653587608,Capture benign,RX,0,0,0,14914152,10581501988
1653587609,Capture benign,RX,0,0,0,14914152,10581501988
1653587610,Capture benign,RX,0,0,0,14914152,10581501988
1653587611,Capture benign,RX,0,0,0,14914152,10581501988
1653587612,Capture benign,RX,0,0,0,14914152,10581501988
1653587613,Capture benign,RX,0,0,0,14914152,10581501988
1653587614,Capture benign,RX,0,0,0,14914152,10581501988
1653587615,Capture benign,RX,0,0,0,14914152,10581501988
1653587616,Capture benign,RX,0,0,0,14914152,10581501988
1653587617,Capture benign,RX,0,0,0,14914152,10581501988
1653587618,Capture benign,RX,0,0,0,14914152,10581501988
1653587619,Capture benign,RX,0,0,0,14914152,10581501988
1653587620,Capture benign,RX,0,0,0,14914152,10581501988
1653587621,Capture benign,RX,0,0,0,14914152,10581501988
1653587622,Capture benign,RX,0,0,0,14914152,10581501988
1653587623,Capture benign,RX,0,0,0,14914152,10581501988
1653587624,Capture benign,RX,0,0,0,14914152,10581501988
1653587625,Capture benign,RX,0,0,0,14914152,10581501988
1653587626,Capture benign,RX,0,0,0,14914152,10581501988
1653587627,Capture benign,RX,0,0,0,14914152,10581501988
1653587628,Capture benign,RX,0,0,0,14914152,10581501988
1653587629,Capture benign,RX,0,0,0,14914152,10581501988
1653587630,Capture benign,RX,0,0,0,14914152,10581501988
1653587631,Capture benign,RX,0,0,0,14914152,10581501988
1653587632,Capture benign,RX,0,0,0,14914152,10581501988
1653587633,Capture benign,RX,0,0,0,14914152,10581501988
1653587634,Capture benign,RX,0,0,0,14914152,10581501988
1653587635,Capture benign,RX,0,0,0,14914152,10581501988
1653587636,Capture benign,RX,0,0,0,14914152,10581501988
1653587637,Capture benign,RX,0,0,0,14914152,10581501988
1653587638,Capture benign,RX,0,0,0,14914152,10581501988
1653587639,Capture benign,RX,0,0,0,14914152,10581501988
1653587640,Capture benign,RX,0,0,0,14914152,10581501988
1653587641,Capture benign,RX,0,0,0,14914152,10581501988
1653587642,Capture benign,RX,0,0,0,14914152,10581501988
1653587643,Capture benign,RX,0,0,0,14914152,10581501988
1653587644,Capture benign,RX,0,0,0,14914152,10581501988
1653587645,Capture benign,RX,0,0,0,14914152,10581501988
1653587646,Capture benign,RX,0,0,0,14914152,10581501988
1653587647,Capture benign,RX,0,0,0,14914152,10581501988
1653587648,Capture benign,RX,0,0,0,14914152,10581501988
1653587649,Capture benign,RX,0,0,0,14914152,10581501988
1653587650,Capture benign,RX,0,0,0,14914152,10581501988
1653587651,Capture benign,RX,0,0,0,14914152,10581501988
1653587652,Capture benign,RX,0,0,0,14914152,10581501988
1653587653,Capture benign,RX,0,0,0,14914152,10581501988
1653587654,Capture benign,RX,0,0,0,14914152,10581501988
1653587655,Capture benign,RX,0,0,0,14914152,10581501988
1653587656,Capture benign,RX,0,0,0,14914152,10581501988
1653587657,Capture benign,RX,0,0,0,14914152,10581501988
1653587658,Capture benign,RX,0,0,0,14914152,10581501988
1653587659,Capture benign,RX,0,0,0,14914152,10581501988
1653587660,Capture benign,RX,0,0,0,14914152,10581501988
1653587661,Capture benign,RX,0,0,0,14914152,10581501988
1653587662,Capture benign,RX,0,0,0,14914152,10581501988
1653587663,Capture benign,RX,0,0,0,14914152,10581501988
1653587664,Capture benign,RX,0,0,0,14914152,10581501988
1653587665,Capture benign,RX,0,0,0,14914152,10581501988
1653587666,Capture benign,RX,0,0,0,14914152,10581501988
1653587667,Capture benign,RX,0,0,0,14914152,10581501988
1653587668,Capture benign,RX,0,0,0,14914152,10581501988
1653587669,Capture benign,RX,0,0,0,14914152,10581501988
1653587670,Capture benign,RX,0,0,0,14914152,10581501988
1653587671,Capture benign,RX,0,0,0,14914152,10581501988
1653587672,Capture benign,RX,0,0,0,14914152,10581501988
1653587673,Capture benign,RX,0,0,0,14914152,10581501988
1653587674,Capture benign,RX,0,0,0,14914152,10581501988
1653587675,Capture benign,RX,0,0,0,14914152,10581501988
1653587676,Capture benign,RX,0,0,0,14914152,10581501988
1653587677,Capture benign,RX,0,0,0,14914152,10581501988
1653587678,Capture benign,RX,0,0,0,14914152,10581501988
1653587679,Capture benign,RX,0,0,0,14914152,10581501988
1653587680,Capture benign,RX,0,0,0,14914152,10581501988
1653587681,Capture benign,RX,0,0,0,14914152,10581501988
1653587682,Capture benign,RX,0,0,0,14914152,10581501988
1653587683,Capture benign,RX,0,0,0,14914152,10581501988
1653587684,Capture benign,RX,0,0,0,14914152,10581501988
1653587685,Capture benign,RX,0,0,0,14914152,10581501988
1653587686,Capture benign,RX,0,0,0,14914152,10581501988
1653587687,Capture benign,RX,0,0,0,14914152,10581501988
1653587688,Capture benign,RX,0,0,0,14914152,10581501988
1653587689,Capture benign,RX,0,0,0,14914152,10581501988
1653587690,Capture benign,RX,0,0,0,14914152,10581501988
1653587691,Capture benign,RX,0,0,0,14914152,10581501988
1653587692,Capture benign,RX,0,0,0,14914152,10581501988
1653587693,Capture benign,RX,0,0,0,14914152,10581501988
1653587694,Capture benign,RX,0,0,0,14914152,10581501988
1653587695,Capture benign,RX,0,0,0,14914152,10581501988
1653587696,Capture benign,RX,0,0,0,14914152,10581501988
1653587697,Capture benign,RX,0,0,0,14914152,10581501988
1653587698,Capture benign,RX,0,0,0,14914152,10581501988
1653587699,Capture benign,RX,0,0,0,14914152,10581501988
1653587700,Capture benign,RX,0,0,0,14914152,10581501988
1653587701,Capture benign,RX,0,0,0,14914152,10581501988
1653587702,Capture benign,RX,0,0,0,14914152,10581501988
1653587703,Capture benign,RX,0,0,0,14914152,10581501988
1653587704,Capture benign,RX,0,0,0,14914152,10581501988
1653587705,Capture benign,RX,0,0,0,14914152,10581501988
1653587706,Capture benign,RX,0,0,0,14914152,10581501988
1653587707,Capture benign,RX,0,0,0,14914152,10581501988
1653587708,Capture benign,RX,0,0,0,14914152,10581501988
1653587709,Capture benign,RX,0,0,0,14914152,10581501988
1653587710,Capture benign,RX,0,0,0,14914152,10581501988
1653587711,Capture benign,RX,0,0,0,14914152,10581501988
1653587712,Capture benign,RX,0,0,0,14914152,10581501988
1653587713,Capture benign,RX,0,0,0,14914152,10581501988
1653587714,Capture benign,RX,0,0,0,14914152,10581501988
1653587715,Capture benign,RX,0,0,0,14914152,10581501988
1653587716,Capture benign,RX,0,0,0,14914152,10581501988
1653587717,Capture benign,RX,0,0,0,14914152,10581501988
1653587718,Capture benign,RX,0,0,0,14914152,10581501988
1653587719,Capture benign,RX,0,0,0,14914152,10581501988
1653587720,Capture benign,RX,0,0,0,14914152,10581501988
1653587721,Capture benign,RX,0,0,0,14914152,10581501988
1653587722,Capture benign,RX,0,0,0,14914152,10581501988
1653587723,Capture benign,RX,0,0,0,14914152,10581501988
1653587724,Capture benign,RX,0,0,0,14914152,10581501988
1653587725,Capture benign,RX,0,0,0,14914152,10581501988
1653587726,Capture benign,RX,0,0,0,14914152,10581501988
1653587727,Capture benign,RX,0,0,0,14914152,10581501988
1653587728,Capture benign,RX,0,0,0,14914152,10581501988
1653587729,Capture benign,RX,0,0,0,14914152,10581501988
1653587730,Capture benign,RX,0,0,0,14914152,10581501988
1653587731,Capture benign,RX,0,0,0,14914152,10581501988
1653587732,Capture benign,RX,0,0,0,14914152,10581501988
1653587733,Capture benign,RX,0,0,0,14914152,10581501988
1653587734,Capture benign,RX,0,0,0,14914152,10581501988
1653587735,Capture benign,RX,0,0,0,14914152,10581501988
1653587736,Capture benign,RX,0,0,0,14914152,10581501988
1653587737,Capture benign,RX,0,0,0,14914152,10581501988
1653587738,Capture benign,RX,0,0,0,14914152,10581501988
1653587739,Capture benign,RX,0,0,0,14914152,10581501988
1653587740,Capture benign,RX,0,0,0,14914152,10581501988
1653587741,Capture benign,RX,0,0,0,14914152,10581501988
1653587742,Capture benign,RX,0,0,0,14914152,10581501988
1653587743,Capture benign,RX,0,0,0,14914152,10581501988
1653587744,Capture benign,RX,0,0,0,14914152,10581501988
1653587745,Capture benign,RX,0,0,0,14914152,10581501988
1653587746,Capture benign,RX,0,0,0,14914152,10581501988
1653587747,Capture benign,RX,0,0,0,14914152,10581501988
1653587748,Capture benign,RX,0,0,0,14914152,10581501988
1653587749,Capture benign,RX,0,0,0,14914152,10581501988
1653587750,Capture benign,RX,0,0,0,14914152,10581501988
1653587751,Capture benign,RX,0,0,0,14914152,10581501988
1653587752,Capture benign,RX,0,0,0,14914152,10581501988
1653587753,Capture benign,RX,0,0,0,14914152,10581501988
1653587754,Capture benign,RX,0,0,0,14914152,10581501988
1653587755,Capture benign,RX,0,0,0,14914152,10581501988
1653587756,Capture benign,RX,0,0,0,14914152,10581501988
1653587757,Capture benign,RX,0,0,0,14914152,10581501988
1653587758,Capture benign,RX,0,0,0,14914152,10581501988
1653587759,Capture benign,RX,0,0,0,14914152,10581501988
1653587760,Capture benign,RX,0,0,0,14914152,10581501988
1653587761,Capture benign,RX,0,0,0,14914152,10581501988
1653587762,Capture benign,RX,0,0,0,14914152,10581501988
1653587763,Capture benign,RX,0,0,0,14914152,10581501988
1653587764,Capture benign,RX,0,0,0,14914152,10581501988
1653587765,Capture benign,RX,0,0,0,14914152,10581501988
1653587766,Capture benign,RX,0,0,0,14914152,10581501988
1653587767,Capture benign,RX,0,0,0,14914152,10581501988
1653587768,Capture benign,RX,0,0,0,14914152,10581501988
1653587769,Capture benign,RX,0,0,0,14914152,10581501988
1653587770,Capture benign,RX,0,0,0,14914152,10581501988
1653587771,Capture benign,RX,0,0,0,14914152,10581501988
1653587772,Capture benign,RX,0,0,0,14914152,10581501988
1653587773,Capture benign,RX,0,0,0,14914152,10581501988
1653587774,Capture benign,RX,0,0,0,14914152,10581501988
1653587775,Capture benign,RX,0,0,0,14914152,10581501988
1653587776,Capture benign,RX,0,0,0,14914152,10581501988
1653587777,Capture benign,RX,0,0,0,14914152,10581501988
1653587778,Capture benign,RX,0,0,0,14914152,10581501988
1653587779,Capture benign,RX,0,0,0,14914152,10581501988
1653587780,Capture benign,RX,0,0,0,14914152,10581501988
1653587781,Capture benign,RX,0,0,0,14914152,10581501988
1653587782,Capture benign,RX,0,0,0,14914152,10581501988
1653587783,Capture benign,RX,0,0,0,14914152,10581501988
1653587784,Capture benign,RX,0,0,0,14914152,10581501988
1653587785,Capture benign,RX,0,0,0,14914152,10581501988
1653587786,Capture benign,RX,0,0,0,14914152,10581501988
1653587787,Capture benign,RX,0,0,0,14914152,10581501988
1653587788,Capture benign,RX,0,0,0,14914152,10581501988
1653587789,Capture benign,RX,0,0,0,14914152,10581501988
1653587790,Capture benign,RX,0,0,0,14914152,10581501988
1653587791,Capture benign,RX,0,0,0,14914152,10581501988
1653587792,Capture benign,RX,0,0,0,14914152,10581501988
1653587793,Capture benign,RX,0,0,0,14914152,10581501988
1653587794,Capture benign,RX,0,0,0,14914152,10581501988
1653587795,Capture benign,RX,0,0,0,14914152,10581501988
1653587796,Capture benign,RX,0,0,0,14914152,10581501988
1653587797,Capture benign,RX,0,0,0,14914152,10581501988
1653587798,Capture benign,RX,0,0,0,14914152,10581501988
1653587799,Capture benign,RX,0,0,0,14914152,10581501988
1653587800,Capture benign,RX,0,0,0,14914152,10581501988
1653587801,Capture benign,RX,0,0,0,14914152,10581501988
1653587802,Capture benign,RX,0,0,0,14914152,10581501988
1653587803,Capture benign,RX,0,0,0,14914152,10581501988
1653587804,Capture benign,RX,0,0,0,14914152,10581501988
1653587805,Capture benign,RX,0,0,0,14914152,10581501988
1653587806,Capture benign,RX,0,0,0,14914152,10581501988
1653587807,Capture benign,RX,0,0,0,14914152,10581501988
1653587808,Capture benign,RX,0,0,0,14914152,10581501988
1653587809,Capture benign,RX,0,0,0,14914152,10581501988
1653587810,Capture benign,RX,0,0,0,14914152,10581501988
1653587811,Capture benign,RX,0,0,0,14914152,10581501988
1653587812,Capture benign,RX,0,0,0,14914152,10581501988
1653587813,Capture benign,RX,0,0,0,14914152,10581501988
1653587814,Capture benign,RX,0,0,0,14914152,10581501988
1653587815,Capture benign,RX,0,0,0,14914152,10581501988
1653587816,Capture benign,RX,0,0,0,14914152,10581501988
1653587817,Capture benign,RX,0,0,0,14914152,10581501988
1653587818,Capture benign,RX,0,0,0,14914152,10581501988
1653587819,Capture benign,RX,0,0,0,14914152,10581501988
1653587820,Capture benign,RX,0,0,0,14914152,10581501988
1653587821,Capture benign,RX,0,0,0,14914152,10581501988
1653587822,Capture benign,RX,0,0,0,14914152,10581501988
1653587823,Capture benign,RX,0,0,0,14914152,10581501988
1653587824,Capture benign,RX,0,0,0,14914152,10581501988
1653587825,Capture benign,RX,0,0,0,14914152,10581501988
1653587826,Capture benign,RX,0,0,0,14914152,10581501988
1653587827,Capture benign,RX,0,0,0,14914152,10581501988
1653587828,Capture benign,RX,0,0,0,14914152,10581501988
1653587829,Capture benign,RX,0,0,0,14914152,10581501988
1653587830,Capture benign,RX,0,0,0,14914152,10581501988
1653587831,Capture benign,RX,0,0,0,14914152,10581501988
1653587832,Capture benign,RX,0,0,0,14914152,10581501988
1653587833,Capture benign,RX,0,0,0,14914152,10581501988
1653587834,Capture benign,RX,0,0,0,14914152,10581501988
1653587835,Capture benign,RX,0,0,0,14914152,10581501988
1653587836,Capture benign,RX,0,0,0,14914152,10581501988
1653587837,Capture benign,RX,0,0,0,14914152,10581501988
1653587838,Capture benign,RX,0,0,0,14914152,10581501988
1653587839,Capture benign,RX,0,0,0,14914152,10581501988
1653587840,Capture benign,RX,0,0,0,14914152,10581501988
1653587841,Capture benign,RX,0,0,0,14914152,10581501988
1653587842,Capture benign,RX,0,0,0,14914152,10581501988
1653587843,Capture benign,RX,0,0,0,14914152,10581501988
1653587844,Capture benign,RX,0,0,0,14914152,10581501988
1653587845,Capture benign,RX,0,0,0,14914152,10581501988
1653587846,Capture benign,RX,0,0,0,14914152,10581501988
1653587847,Capture benign,RX,0,0,0,14914152,10581501988
1653587848,Capture benign,RX,0,0,0,14914152,10581501988
1653587849,Capture benign,RX,0,0,0,14914152,10581501988
1653587850,Capture benign,RX,0,0,0,14914152,10581501988
1653587851,Capture benign,RX,0,0,0,14914152,10581501988
1653587852,Capture benign,RX,0,0,0,14914152,10581501988
1653587853,Capture benign,RX,0,0,0,14914152,10581501988
1653587854,Capture benign,RX,0,0,0,14914152,10581501988
1653587855,Capture benign,RX,0,0,0,14914152,10581501988
1653587856,Capture benign,RX,0,0,0,14914152,10581501988
1653587857,Capture benign,RX,0,0,0,14914152,10581501988
1653587858,Capture benign,RX,0,0,0,14914152,10581501988
1653587859,Capture benign,RX,0,0,0,14914152,10581501988
1653587860,Capture benign,RX,0,0,0,14914152,10581501988
